SiteID,Site_Number,Lab_Number,Type,Date_BP,County,SD
Dendro - 152,5MV1937,MVC-505,Tree-ring,1322,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-511,Tree-ring,1345,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-517,Tree-ring,1329,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-519,Tree-ring,1409,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-522,Tree-ring,1331,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-523,Tree-ring,1323,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-524,Tree-ring,1353,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-529,Tree-ring,1342,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-532,Tree-ring,1333,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-534,Tree-ring,1335,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-555,Tree-ring,1326,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-565,Tree-ring,1330,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-572,Tree-ring,1327,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-599,Tree-ring,1333,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-607,Tree-ring,1341,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-609,Tree-ring,1331,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-622,Tree-ring,1396,"Montezuma, CO",0
Dendro - 152,5MV1937,MVC-624,Tree-ring,1331,"Montezuma, CO",0
Dendro - 153,NA,GP-325,Tree-ring,753,"Montezuma, CO",0
Dendro - 153,NA,GP-3253,Tree-ring,753,"Montezuma, CO",0
Dendro - 153,NA,MV-163,Tree-ring,740,"Montezuma, CO",0
Dendro - 153,NA,MV-164,Tree-ring,740,"Montezuma, CO",0
Dendro - 153,NA,MV-165,Tree-ring,755,"Montezuma, CO",0
Dendro - 154,NA,GP-7042,Tree-ring,760,"Montezuma, CO",0
Dendro - 155,NA,MV-57,Tree-ring,702,"Montezuma, CO",0
Dendro - 155,NA,MV-59,Tree-ring,722,"Montezuma, CO",0
Dendro - 156,NA,CLP-118,Tree-ring,17,"Montezuma, CO",0
Dendro - 156,NA,CLP-119,Tree-ring,17,"Montezuma, CO",0
Dendro - 156,NA,CLP-128,Tree-ring,675,"Montezuma, CO",0
Dendro - 156,NA,CLP-129,Tree-ring,842,"Montezuma, CO",0
Dendro - 156,NA,CLP-131,Tree-ring,677,"Montezuma, CO",0
Dendro - 156,NA,CLP-143,Tree-ring,43,"Montezuma, CO",0
Dendro - 156,NA,CLP-148,Tree-ring,679,"Montezuma, CO",0
Dendro - 156,NA,CLP-152,Tree-ring,679,"Montezuma, CO",0
Dendro - 156,NA,CLP-153,Tree-ring,679,"Montezuma, CO",0
Dendro - 156,NA,CLP-156,Tree-ring,679,"Montezuma, CO",0
Dendro - 156,NA,CLP-157,Tree-ring,679,"Montezuma, CO",0
Dendro - 156,NA,CLP-158,Tree-ring,679,"Montezuma, CO",0
Dendro - 156,NA,CLP-159,Tree-ring,679,"Montezuma, CO",0
Dendro - 156,NA,CLP-162,Tree-ring,679,"Montezuma, CO",0
Dendro - 156,NA,CLP-163,Tree-ring,679,"Montezuma, CO",0
Dendro - 156,NA,CLP-168,Tree-ring,672,"Montezuma, CO",0
Dendro - 156,NA,CLP-173,Tree-ring,681,"Montezuma, CO",0
Dendro - 156,NA,CLP-176,Tree-ring,681,"Montezuma, CO",0
Dendro - 156,NA,CLP-179,Tree-ring,670,"Montezuma, CO",0
Dendro - 156,NA,CLP-180,Tree-ring,671,"Montezuma, CO",0
Dendro - 156,NA,CLP-220,Tree-ring,672,"Montezuma, CO",0
Dendro - 156,NA,CLP-223,Tree-ring,680,"Montezuma, CO",0
Dendro - 156,NA,CLP-224,Tree-ring,683,"Montezuma, CO",0
Dendro - 156,NA,CLP-233,Tree-ring,677,"Montezuma, CO",0
Dendro - 156,NA,CLP-60,Tree-ring,676,"Montezuma, CO",0
Dendro - 156,NA,CLP-70,Tree-ring,678,"Montezuma, CO",0
Dendro - 156,NA,CLP-73,Tree-ring,16,"Montezuma, CO",0
Dendro - 156,NA,CLP-74,Tree-ring,17,"Montezuma, CO",0
Dendro - 156,NA,CLP-8,Tree-ring,682,"Montezuma, CO",0
Dendro - 156,NA,CLP-80,Tree-ring,744,"Montezuma, CO",0
Dendro - 156,NA,CLP-82,Tree-ring,682,"Montezuma, CO",0
Dendro - 156,NA,CLP-83,Tree-ring,682,"Montezuma, CO",0
Dendro - 156,NA,CLP-87,Tree-ring,677,"Montezuma, CO",0
Dendro - 156,NA,CLP-90,Tree-ring,678,"Montezuma, CO",0
Dendro - 156,NA,CLP-91,Tree-ring,675,"Montezuma, CO",0
Dendro - 156,NA,CLP-93,Tree-ring,680,"Montezuma, CO",0
Dendro - 156,NA,CLP-96,Tree-ring,737,"Montezuma, CO",0
Dendro - 156,NA,GP-6944,Tree-ring,677,"Montezuma, CO",0
Dendro - 156,NA,GP-6949,Tree-ring,677,"Montezuma, CO",0
Dendro - 156,NA,GP-6950,Tree-ring,703,"Montezuma, CO",0
Dendro - 156,NA,GP-6951,Tree-ring,712,"Montezuma, CO",0
Dendro - 156,NA,GP-6953,Tree-ring,683,"Montezuma, CO",0
Dendro - 156,NA,GP-6954,Tree-ring,679,"Montezuma, CO",0
Dendro - 156,NA,GP-6956,Tree-ring,678,"Montezuma, CO",0
Dendro - 156,NA,GP-6959,Tree-ring,759,"Montezuma, CO",0
Dendro - 156,NA,GP-6961,Tree-ring,760,"Montezuma, CO",0
Dendro - 156,NA,GP-6962,Tree-ring,679,"Montezuma, CO",0
Dendro - 156,NA,GP-6963,Tree-ring,679,"Montezuma, CO",0
Dendro - 156,NA,GP-6964,Tree-ring,679,"Montezuma, CO",0
Dendro - 156,NA,GP-6965,Tree-ring,759,"Montezuma, CO",0
Dendro - 156,NA,GP-6967,Tree-ring,679,"Montezuma, CO",0
Dendro - 156,NA,GP-6970,Tree-ring,675,"Montezuma, CO",0
Dendro - 156,NA,GP-6971,Tree-ring,709,"Montezuma, CO",0
Dendro - 156,NA,GP-6974,Tree-ring,710,"Montezuma, CO",0
Dendro - 156,NA,GP-6975,Tree-ring,710,"Montezuma, CO",0
Dendro - 156,NA,GP-6978,Tree-ring,739,"Montezuma, CO",0
Dendro - 156,NA,GP-6980,Tree-ring,676,"Montezuma, CO",0
Dendro - 156,NA,GP-6984,Tree-ring,676,"Montezuma, CO",0
Dendro - 156,NA,GP-6985,Tree-ring,676,"Montezuma, CO",0
Dendro - 156,NA,GP-6987,Tree-ring,685,"Montezuma, CO",0
Dendro - 156,NA,GP-6989,Tree-ring,676,"Montezuma, CO",0
Dendro - 156,NA,GP-6990,Tree-ring,676,"Montezuma, CO",0
Dendro - 156,NA,GP-6993,Tree-ring,671,"Montezuma, CO",0
Dendro - 156,NA,MV-1361,Tree-ring,702,"Montezuma, CO",0
Dendro - 156,NA,MV-1363-1,Tree-ring,679,"Montezuma, CO",0
Dendro - 156,NA,MV-1363-3,Tree-ring,675,"Montezuma, CO",0
Dendro - 156,NA,MV-274,Tree-ring,677,"Montezuma, CO",0
Dendro - 156,NA,MV-276,Tree-ring,676,"Montezuma, CO",0
Dendro - 156,NA,MV-281,Tree-ring,682,"Montezuma, CO",0
Dendro - 156,NA,MV-4,Tree-ring,676,"Montezuma, CO",0
Dendro - 156,NA,MV-40,Tree-ring,686,"Montezuma, CO",0
Dendro - 156,NA,MV-45,Tree-ring,703,"Montezuma, CO",0
Dendro - 156,NA,MV-48,Tree-ring,739,"Montezuma, CO",0
Dendro - 156,NA,MV-500,Tree-ring,679,"Montezuma, CO",0
Dendro - 156,NA,MV-501,Tree-ring,712,"Montezuma, CO",0
Dendro - 156,NA,MV-502,Tree-ring,671,"Montezuma, CO",0
Dendro - 156,NA,MV-51,Tree-ring,679,"Montezuma, CO",0
Dendro - 156,NA,MV-510,Tree-ring,678,"Montezuma, CO",0
Dendro - 156,NA,MV-52,Tree-ring,683,"Montezuma, CO",0
Dendro - 156,NA,MV-53,Tree-ring,677,"Montezuma, CO",0
Dendro - 157,5MV102,MV-490,Tree-ring,1276,"Montezuma, CO",0
Dendro - 160,NA,GP-5479,Tree-ring,1355,"Montezuma, CO",0
Dendro - 160,NA,GP-5493,Tree-ring,1370,"Montezuma, CO",0
Dendro - 161,NA,GP-5608,Tree-ring,1018,"Montezuma, CO",0
Dendro - 161,NA,GP-6761,Tree-ring,910,"Montezuma, CO",0
Dendro - 161,NA,GP-6769,Tree-ring,891,"Montezuma, CO",0
Dendro - 161,NA,GP-6777,Tree-ring,932,"Montezuma, CO",0
Dendro - 161,NA,MV-450,Tree-ring,891,"Montezuma, CO",0
Dendro - 161,NA,MV-451,Tree-ring,891,"Montezuma, CO",0
Dendro - 161,NA,MV-453,Tree-ring,1060,"Montezuma, CO",0
Dendro - 161,NA,MV-517-1,Tree-ring,707,"Montezuma, CO",0
Dendro - 161,NA,MV-518-1,Tree-ring,707,"Montezuma, CO",0
Dendro - 161,NA,MV-519-1,Tree-ring,707,"Montezuma, CO",0
Dendro - 161,NA,MV-522,Tree-ring,891,"Montezuma, CO",0
Dendro - 161,NA,MV-522-11,Tree-ring,901,"Montezuma, CO",0
Dendro - 161,NA,MV-522-2A,Tree-ring,891,"Montezuma, CO",0
Dendro - 161,NA,MV-582-6,Tree-ring,932,"Montezuma, CO",0
Dendro - 162,NA,MV-299-15,Tree-ring,906,"Montezuma, CO",0
Dendro - 162,NA,MV-307-5,Tree-ring,1097,"Montezuma, CO",0
Dendro - 162,NA,MV-341,Tree-ring,960,"Montezuma, CO",0
Dendro - 166,NA,MV-320-3,Tree-ring,1052,"Montezuma, CO",0
Dendro - 166,NA,MV-321-1,Tree-ring,1052,"Montezuma, CO",0
Dendro - 166,NA,MV-322,Tree-ring,1051,"Montezuma, CO",0
Dendro - 166,NA,MV-323-1,Tree-ring,1051,"Montezuma, CO",0
Dendro - 166,NA,MV-357,Tree-ring,1052,"Montezuma, CO",0
Dendro - 167,NA,MV-328,Tree-ring,1051,"Montezuma, CO",0
Dendro - 167,NA,MV-328-1,Tree-ring,1051,"Montezuma, CO",0
Dendro - 169,NA,MV-331,Tree-ring,1051,"Montezuma, CO",0
Dendro - 171,NA,MV-332,Tree-ring,1051,"Montezuma, CO",0
Dendro - 171,NA,MV-342,Tree-ring,1051,"Montezuma, CO",0
Dendro - 173,NA,MV-334,Tree-ring,1077,"Montezuma, CO",0
Dendro - 174,NA,MV-356,Tree-ring,1051,"Montezuma, CO",0
Dendro - 174,NA,MV-356-1,Tree-ring,1051,"Montezuma, CO",0
Dendro - 175,NA,MV-144,Tree-ring,743,"Montezuma, CO",0
Dendro - 175,NA,MV-150,Tree-ring,711,"Montezuma, CO",0
Dendro - 175,NA,MV-139,Tree-ring,69,"Montezuma, CO",0
Dendro - 175,NA,MV-140,Tree-ring,776,"Montezuma, CO",0
Dendro - 176,NA,GP-3273,Tree-ring,118,"Montezuma, CO",0
Dendro - 176,NA,GP-6846,Tree-ring,838,"Montezuma, CO",0
Dendro - 176,NA,MV-157,Tree-ring,709,"Montezuma, CO",0
Dendro - 176,NA,MV-159,Tree-ring,709,"Montezuma, CO",0
Dendro - 177,NA,MV-285,Tree-ring,683,"Montezuma, CO",0
Dendro - 177,NA,MV-528,Tree-ring,867,"Montezuma, CO",0
Dendro - 177,NA,MVC-1943,Tree-ring,689,"Montezuma, CO",0
Dendro - 178,NA,GP-6579,Tree-ring,1103,"Montezuma, CO",0
Dendro - 178,NA,GP-6581,Tree-ring,1106,"Montezuma, CO",0
Dendro - 178,NA,GP-6582,Tree-ring,1103,"Montezuma, CO",0
Dendro - 178,NA,MV-2386,Tree-ring,806,"Montezuma, CO",0
Dendro - 178,NA,MV-48A,Tree-ring,894,"Montezuma, CO",0
Dendro - 178,NA,MV-506,Tree-ring,705,"Montezuma, CO",0
Dendro - 179,NA,GP-5448,Tree-ring,930,"Montezuma, CO",0
Dendro - 180,NA,MV-346-1,Tree-ring,925,"Montezuma, CO",0
Dendro - 182,NA,MV-211-21,Tree-ring,754,"Montezuma, CO",0
Dendro - 182,NA,MV-212-10,Tree-ring,707,"Montezuma, CO",0
Dendro - 182,NA,MV-212-11,Tree-ring,755,"Montezuma, CO",0
Dendro - 183,NA,GP-4899,Tree-ring,941,"Montezuma, CO",0
Dendro - 183,NA,GP-4908,Tree-ring,886,"Montezuma, CO",0
Dendro - 183,NA,GP-4919,Tree-ring,886,"Montezuma, CO",0
Dendro - 183,NA,GP-4923,Tree-ring,924,"Montezuma, CO",0
Dendro - 183,NA,GP-4927,Tree-ring,886,"Montezuma, CO",0
Dendro - 183,NA,GP-4931,Tree-ring,942,"Montezuma, CO",0
Dendro - 183,NA,GP-4892,Tree-ring,918,"Montezuma, CO",0
Dendro - 183,NA,GP-4897,Tree-ring,942,"Montezuma, CO",0
Dendro - 183,NA,GP-6356,Tree-ring,1104,"Montezuma, CO",0
Dendro - 183,NA,GP-6363,Tree-ring,886,"Montezuma, CO",0
Dendro - 183,NA,GP-6408,Tree-ring,1105,"Montezuma, CO",0
Dendro - 183,NA,GP-6409,Tree-ring,1109,"Montezuma, CO",0
Dendro - 183,NA,GP-6424,Tree-ring,1109,"Montezuma, CO",0
Dendro - 183,NA,GP-6428,Tree-ring,1091,"Montezuma, CO",0
Dendro - 183,NA,MV-362,Tree-ring,1105,"Montezuma, CO",0
Dendro - 185,NA,GP-6243,Tree-ring,1119,"Montezuma, CO",0
Dendro - 185,NA,GP-6245,Tree-ring,1119,"Montezuma, CO",0
Dendro - 185,NA,GP-6248,Tree-ring,1119,"Montezuma, CO",0
Dendro - 185,NA,GP-6255,Tree-ring,1119,"Montezuma, CO",0
Dendro - 185,NA,GP-6256,Tree-ring,1119,"Montezuma, CO",0
Dendro - 185,NA,GP-6258,Tree-ring,1119,"Montezuma, CO",0
Dendro - 185,NA,GP-6262,Tree-ring,1119,"Montezuma, CO",0
Dendro - 185,NA,GP-6263,Tree-ring,1112,"Montezuma, CO",0
Dendro - 185,NA,GP-6265,Tree-ring,1117,"Montezuma, CO",0
Dendro - 185,NA,GP-6269,Tree-ring,1116,"Montezuma, CO",0
Dendro - 185,NA,GP-6276,Tree-ring,1116,"Montezuma, CO",0
Dendro - 185,NA,GP-6280,Tree-ring,1117,"Montezuma, CO",0
Dendro - 185,NA,GP-6282,Tree-ring,1117,"Montezuma, CO",0
Dendro - 185,NA,GP-6287,Tree-ring,1116,"Montezuma, CO",0
Dendro - 185,NA,GP-6293,Tree-ring,1116,"Montezuma, CO",0
Dendro - 185,NA,GP-6294,Tree-ring,1116,"Montezuma, CO",0
Dendro - 185,NA,GP-6295,Tree-ring,1116,"Montezuma, CO",0
Dendro - 185,NA,GP-6296,Tree-ring,1111,"Montezuma, CO",0
Dendro - 185,NA,GP-6297,Tree-ring,1116,"Montezuma, CO",0
Dendro - 185,NA,GP-6298,Tree-ring,1119,"Montezuma, CO",0
Dendro - 185,NA,GP-6301,Tree-ring,1116,"Montezuma, CO",0
Dendro - 185,NA,GP-6336,Tree-ring,1119,"Montezuma, CO",0
Dendro - 185,NA,GP-6337,Tree-ring,1165,"Montezuma, CO",0
Dendro - 186,NA,GP-5523,Tree-ring,1103,"Montezuma, CO",0
Dendro - 187,NA,GP-5554,Tree-ring,1115,"Montezuma, CO",0
Dendro - 187,NA,GP-5556,Tree-ring,1115,"Montezuma, CO",0
Dendro - 187,NA,GP-5560,Tree-ring,1184,"Montezuma, CO",0
Dendro - 187,NA,GP-5579,Tree-ring,1115,"Montezuma, CO",0
Dendro - 188,NA,GP-5415,Tree-ring,1327,"Montezuma, CO",0
Dendro - 189,NA,GP-5438,Tree-ring,776,"Montezuma, CO",0
Dendro - 189,NA,GP-5439,Tree-ring,743,"Montezuma, CO",0
Dendro - 189,NA,GP-5440,Tree-ring,743,"Montezuma, CO",0
Dendro - 190,NA,GP-3776,Tree-ring,700,"Montezuma, CO",0
Dendro - 191,NA,GP-6870,Tree-ring,1344,"Montezuma, CO",0
Dendro - 191,NA,GP-6871,Tree-ring,1332,"Montezuma, CO",0
Dendro - 191,NA,GP-6888,Tree-ring,1287,"Montezuma, CO",0
Dendro - 191,NA,GP-6894,Tree-ring,1285,"Montezuma, CO",0
Dendro - 191,NA,GP-6907,Tree-ring,1287,"Montezuma, CO",0
Dendro - 191,NA,GP-6909,Tree-ring,1288,"Montezuma, CO",0
Dendro - 191,NA,GP-6928,Tree-ring,1287,"Montezuma, CO",0
Dendro - 191,NA,GP-6931,Tree-ring,1287,"Montezuma, CO",0
Dendro - 191,NA,GP-6937,Tree-ring,1287,"Montezuma, CO",0
Dendro - 192,NA,GP-6635,Tree-ring,798,"Montezuma, CO",0
Dendro - 193,NA,BE-63,Tree-ring,831,"Montezuma, CO",0
Dendro - 193,NA,GP-3165,Tree-ring,830,"Montezuma, CO",0
Dendro - 193,NA,GP-3166,Tree-ring,883,"Montezuma, CO",0
Dendro - 193,NA,MV-182,Tree-ring,766,"Montezuma, CO",0
Dendro - 193,NA,MV-183,Tree-ring,714,"Montezuma, CO",0
Dendro - 193,NA,OTH-102,Tree-ring,756,"Montezuma, CO",0
Dendro - 193,NA,OTH-105,Tree-ring,743,"Montezuma, CO",0
Dendro - 193,NA,OTH-106,Tree-ring,755,"Montezuma, CO",0
Dendro - 193,NA,OTH-119,Tree-ring,765,"Montezuma, CO",0
Dendro - 193,NA,OTH-12,Tree-ring,830,"Montezuma, CO",0
Dendro - 193,NA,OTH-129,Tree-ring,765,"Montezuma, CO",0
Dendro - 193,NA,OTH-130,Tree-ring,754,"Montezuma, CO",0
Dendro - 193,NA,OTH-131,Tree-ring,753,"Montezuma, CO",0
Dendro - 193,NA,OTH-134,Tree-ring,749,"Montezuma, CO",0
Dendro - 193,NA,OTH-135,Tree-ring,754,"Montezuma, CO",0
Dendro - 193,NA,OTH-136,Tree-ring,770,"Montezuma, CO",0
Dendro - 193,NA,OTH-137,Tree-ring,753,"Montezuma, CO",0
Dendro - 193,NA,OTH-138,Tree-ring,755,"Montezuma, CO",0
Dendro - 193,NA,OTH-143,Tree-ring,751,"Montezuma, CO",0
Dendro - 193,NA,OTH-144,Tree-ring,754,"Montezuma, CO",0
Dendro - 193,NA,OTH-146,Tree-ring,754,"Montezuma, CO",0
Dendro - 193,NA,OTH-15,Tree-ring,745,"Montezuma, CO",0
Dendro - 193,NA,OTH-150,Tree-ring,747,"Montezuma, CO",0
Dendro - 193,NA,OTH-154,Tree-ring,785,"Montezuma, CO",0
Dendro - 193,NA,OTH-162,Tree-ring,772,"Montezuma, CO",0
Dendro - 193,NA,OTH-164,Tree-ring,742,"Montezuma, CO",0
Dendro - 193,NA,OTH-165,Tree-ring,760,"Montezuma, CO",0
Dendro - 193,NA,OTH-166,Tree-ring,766,"Montezuma, CO",0
Dendro - 193,NA,OTH-167,Tree-ring,763,"Montezuma, CO",0
Dendro - 193,NA,OTH-26,Tree-ring,755,"Montezuma, CO",0
Dendro - 193,NA,OTH-27,Tree-ring,749,"Montezuma, CO",0
Dendro - 193,NA,OTH-3,Tree-ring,757,"Montezuma, CO",0
Dendro - 193,NA,OTH-30,Tree-ring,750,"Montezuma, CO",0
Dendro - 193,NA,OTH-31,Tree-ring,749,"Montezuma, CO",0
Dendro - 193,NA,OTH-4,Tree-ring,780,"Montezuma, CO",0
Dendro - 193,NA,OTH-48,Tree-ring,765,"Montezuma, CO",0
Dendro - 193,NA,OTH-5,Tree-ring,754,"Montezuma, CO",0
Dendro - 193,NA,OTH-53,Tree-ring,759,"Montezuma, CO",0
Dendro - 193,NA,OTH-54,Tree-ring,754,"Montezuma, CO",0
Dendro - 193,NA,OTH-55,Tree-ring,741,"Montezuma, CO",0
Dendro - 193,NA,OTH-56,Tree-ring,752,"Montezuma, CO",0
Dendro - 193,NA,OTH-59,Tree-ring,883,"Montezuma, CO",0
Dendro - 193,NA,OTH-6,Tree-ring,750,"Montezuma, CO",0
Dendro - 193,NA,OTH-61,Tree-ring,769,"Montezuma, CO",0
Dendro - 193,NA,OTH-64,Tree-ring,845,"Montezuma, CO",0
Dendro - 193,NA,OTH-74,Tree-ring,748,"Montezuma, CO",0
Dendro - 193,NA,OTH-88,Tree-ring,813,"Montezuma, CO",0
Dendro - 193,NA,OTH-91,Tree-ring,744,"Montezuma, CO",0
Dendro - 193,NA,OTH-94,Tree-ring,762,"Montezuma, CO",0
Dendro - 193,NA,OTH-98,Tree-ring,766,"Montezuma, CO",0
Dendro - 193,NA,OTH-99,Tree-ring,766,"Montezuma, CO",0
Dendro - 194,NA,MV-186,Tree-ring,840,"Montezuma, CO",0
Dendro - 194,NA,MV-187,Tree-ring,751,"Montezuma, CO",0
Dendro - 194,NA,MV-188,Tree-ring,748,"Montezuma, CO",0
Dendro - 194,NA,MV-2459,Tree-ring,749,"Montezuma, CO",0
Dendro - 194,NA,MV-2462,Tree-ring,750,"Montezuma, CO",0
Dendro - 195,NA,GP-5605,Tree-ring,19,"Montezuma, CO",0
Dendro - 197,NA,GP-4946,Tree-ring,1088,"Montezuma, CO",0
Dendro - 197,NA,GP-4950,Tree-ring,1250,"Montezuma, CO",0
Dendro - 197,NA,GP-4960,Tree-ring,1250,"Montezuma, CO",0
Dendro - 197,NA,GP-4964,Tree-ring,1250,"Montezuma, CO",0
Dendro - 197,NA,GP-4969,Tree-ring,1250,"Montezuma, CO",0
Dendro - 197,NA,GP-4970,Tree-ring,1250,"Montezuma, CO",0
Dendro - 197,NA,GP-4971,Tree-ring,1250,"Montezuma, CO",0
Dendro - 197,NA,GP-4976,Tree-ring,1250,"Montezuma, CO",0
Dendro - 197,NA,GP-4982,Tree-ring,1250,"Montezuma, CO",0
Dendro - 197,NA,GP-4983,Tree-ring,1250,"Montezuma, CO",0
Dendro - 197,NA,MV-440,Tree-ring,1250,"Montezuma, CO",0
Dendro - 198,NA,MV-180-2,Tree-ring,1350,"Montezuma, CO",0
Dendro - 200,NA,GP-7205,Tree-ring,1260,"Montezuma, CO",0
Dendro - 200,NA,GP-7212,Tree-ring,1260,"Montezuma, CO",0
Dendro - 200,NA,GP-7217,Tree-ring,1259,"Montezuma, CO",0
Dendro - 200,NA,MV-1367-8,Tree-ring,1260,"Montezuma, CO",0
Dendro - 201,NA,MV-104,Tree-ring,701,"Montezuma, CO",0
Dendro - 202,NA,MV-109,Tree-ring,896,"Montezuma, CO",0
Dendro - 202,NA,MV-114,Tree-ring,739,"Montezuma, CO",0
Dendro - 203,NA,MV-118,Tree-ring,719,"Montezuma, CO",0
Dendro - 203,NA,MV-119,Tree-ring,756,"Montezuma, CO",0
Dendro - 203,NA,MV-124,Tree-ring,814,"Montezuma, CO",0
Dendro - 203,NA,MV-21,Tree-ring,712,"Montezuma, CO",0
Dendro - 204,5MV1325,GP-6483,Tree-ring,699,"Montezuma, CO",0
Dendro - 204,5MV1325,GP-6484,Tree-ring,697,"Montezuma, CO",0
Dendro - 204,5MV1325,GP-6485,Tree-ring,699,"Montezuma, CO",0
Dendro - 204,5MV1325,MV-290,Tree-ring,693,"Montezuma, CO",0
Dendro - 204,5MV1325,MV-291,Tree-ring,692,"Montezuma, CO",0
Dendro - 208,5MV3808,GP-6494,Tree-ring,809,"Montezuma, CO",0
Dendro - 211,NA,MVC-421,Tree-ring,806,"Montezuma, CO",0
Dendro - 213,NA,MVC-1,Tree-ring,1104,"Montezuma, CO",0
Dendro - 213,NA,MVC-100,Tree-ring,1116,"Montezuma, CO",0
Dendro - 213,NA,MVC-103,Tree-ring,1104,"Montezuma, CO",0
Dendro - 213,NA,MVC-112,Tree-ring,1104,"Montezuma, CO",0
Dendro - 213,NA,MVC-115,Tree-ring,1126,"Montezuma, CO",0
Dendro - 213,NA,MVC-117,Tree-ring,1104,"Montezuma, CO",0
Dendro - 213,NA,MVC-119,Tree-ring,1104,"Montezuma, CO",0
Dendro - 213,NA,MVC-12,Tree-ring,1107,"Montezuma, CO",0
Dendro - 213,NA,MVC-120,Tree-ring,1121,"Montezuma, CO",0
Dendro - 213,NA,MVC-1218,Tree-ring,1094,"Montezuma, CO",0
Dendro - 213,NA,MVC-122,Tree-ring,1107,"Montezuma, CO",0
Dendro - 213,NA,MVC-1228,Tree-ring,1092,"Montezuma, CO",0
Dendro - 213,NA,MVC-123,Tree-ring,1121,"Montezuma, CO",0
Dendro - 213,NA,MVC-1230,Tree-ring,1092,"Montezuma, CO",0
Dendro - 213,NA,MVC-1233,Tree-ring,1111,"Montezuma, CO",0
Dendro - 213,NA,MVC-1235,Tree-ring,1092,"Montezuma, CO",0
Dendro - 213,NA,MVC-1238,Tree-ring,1088,"Montezuma, CO",0
Dendro - 213,NA,MVC-125,Tree-ring,1107,"Montezuma, CO",0
Dendro - 213,NA,MVC-1251,Tree-ring,1111,"Montezuma, CO",0
Dendro - 213,NA,MVC-1253,Tree-ring,1092,"Montezuma, CO",0
Dendro - 213,NA,MVC-1254,Tree-ring,1092,"Montezuma, CO",0
Dendro - 213,NA,MVC-1256,Tree-ring,1092,"Montezuma, CO",0
Dendro - 213,NA,MVC-1257,Tree-ring,1079,"Montezuma, CO",0
Dendro - 213,NA,MVC-1259,Tree-ring,1097,"Montezuma, CO",0
Dendro - 213,NA,MVC-126,Tree-ring,1122,"Montezuma, CO",0
Dendro - 213,NA,MVC-1261,Tree-ring,1122,"Montezuma, CO",0
Dendro - 213,NA,MVC-1262,Tree-ring,1092,"Montezuma, CO",0
Dendro - 213,NA,MVC-1265,Tree-ring,1111,"Montezuma, CO",0
Dendro - 213,NA,MVC-1269,Tree-ring,1061,"Montezuma, CO",0
Dendro - 213,NA,MVC-128,Tree-ring,1107,"Montezuma, CO",0
Dendro - 213,NA,MVC-129,Tree-ring,1125,"Montezuma, CO",0
Dendro - 213,NA,MVC-133,Tree-ring,1124,"Montezuma, CO",0
Dendro - 213,NA,MVC-159,Tree-ring,1123,"Montezuma, CO",0
Dendro - 213,NA,MVC-167,Tree-ring,1121,"Montezuma, CO",0
Dendro - 213,NA,MVC-168,Tree-ring,1109,"Montezuma, CO",0
Dendro - 213,NA,MVC-169,Tree-ring,1089,"Montezuma, CO",0
Dendro - 213,NA,MVC-172,Tree-ring,1104,"Montezuma, CO",0
Dendro - 213,NA,MVC-174,Tree-ring,1122,"Montezuma, CO",0
Dendro - 213,NA,MVC-181,Tree-ring,1124,"Montezuma, CO",0
Dendro - 213,NA,MVC-184,Tree-ring,1107,"Montezuma, CO",0
Dendro - 213,NA,MVC-186,Tree-ring,1110,"Montezuma, CO",0
Dendro - 213,NA,MVC-19,Tree-ring,1137,"Montezuma, CO",0
Dendro - 213,NA,MVC-190,Tree-ring,1104,"Montezuma, CO",0
Dendro - 213,NA,MVC-198,Tree-ring,1089,"Montezuma, CO",0
Dendro - 213,NA,MVC-199,Tree-ring,1104,"Montezuma, CO",0
Dendro - 213,NA,MVC-2,Tree-ring,1121,"Montezuma, CO",0
Dendro - 213,NA,MVC-203,Tree-ring,1125,"Montezuma, CO",0
Dendro - 213,NA,MVC-207,Tree-ring,1123,"Montezuma, CO",0
Dendro - 213,NA,MVC-208,Tree-ring,1104,"Montezuma, CO",0
Dendro - 213,NA,MVC-209,Tree-ring,1123,"Montezuma, CO",0
Dendro - 213,NA,MVC-212,Tree-ring,1086,"Montezuma, CO",0
Dendro - 213,NA,MVC-216,Tree-ring,1108,"Montezuma, CO",0
Dendro - 213,NA,MVC-226A,Tree-ring,1104,"Montezuma, CO",0
Dendro - 213,NA,MVC-228,Tree-ring,1124,"Montezuma, CO",0
Dendro - 213,NA,MVC-235,Tree-ring,1091,"Montezuma, CO",0
