Lab_Number,Date_BP,SD,Site_Number,SiteID,County,Type
Beta-156785,2510,60,O:12:75/04-1417,Radiocarbon - 1135,"Coconino, AZ",Radiocarbon
Beta-227186,1580,40,O:12:88/04-1438,Radiocarbon - 1137,"Coconino, AZ",Radiocarbon
Beta-226415,1430,60,O:5:155(ASM),Radiocarbon - 1140,"Coconino, AZ",Radiocarbon
Beta-226416,1040,40,O:5:156(ASM),Radiocarbon - 1141,"Coconino, AZ",Radiocarbon
AA-9317,3445,45,"I:39:53,NNAD",Radiocarbon - 1423,"Coconino, AZ",Radiocarbon
AA-9319,3135,45,"I:39:53,NNAD",Radiocarbon - 1423,"Coconino, AZ",Radiocarbon
AA-9321,3050,50,"I:39:53,NNAD",Radiocarbon - 1423,"Coconino, AZ",Radiocarbon
Beta-43317,3110,90,"I:39:53,NNAD",Radiocarbon - 1423,"Coconino, AZ",Radiocarbon
Beta-43318,3040,90,"I:39:53,NNAD",Radiocarbon - 1423,"Coconino, AZ",Radiocarbon
AA-9318,2630,45,"I:63:7,NNAD",Radiocarbon - 1424,"Coconino, AZ",Radiocarbon
AA-9320,2315,45,"I:63:7,NNAD",Radiocarbon - 1424,"Coconino, AZ",Radiocarbon
AA-9322,2140,45,"I:63:7,NNAD",Radiocarbon - 1424,"Coconino, AZ",Radiocarbon
Beta-26332,2690,90,"I:63:7,NNAD",Radiocarbon - 1424,"Coconino, AZ",Radiocarbon
Beta-26333,2100,60,"I:63:7,NNAD",Radiocarbon - 1424,"Coconino, AZ",Radiocarbon
Beta-26334,2810,80,"I:63:7,NNAD",Radiocarbon - 1424,"Coconino, AZ",Radiocarbon
Beta-249006,1030,40,B:16:134,Radiocarbon - 1752,"Coconino, AZ",Radiocarbon
Beta-249007,2590,40,B:16:134,Radiocarbon - 1752,"Coconino, AZ",Radiocarbon
Beta-249008,3160,40,B:16:134,Radiocarbon - 1752,"Coconino, AZ",Radiocarbon
P-51480,2330,100,C:,Radiocarbon - 1753,"Coconino, AZ",Radiocarbon
UCLA-1676,6175,120,NA-11914,Radiocarbon - 1142,"Coconino, AZ",Radiocarbon
A-1166,5760,200,C:5:3,Radiocarbon - 1754,"Coconino, AZ",Radiocarbon
Beta-206145,2360,60,O:12:32/04-53,Radiocarbon - 1130,"Coconino, AZ",Radiocarbon
Beta-206146,700,40,O:12:32/04-53,Radiocarbon - 1130,"Coconino, AZ",Radiocarbon
Beta-206148,710,40,O:12:32/04-53,Radiocarbon - 1130,"Coconino, AZ",Radiocarbon
Beta-137567,1450,40,O:12:38/04-1372,Radiocarbon - 1131,"Coconino, AZ",Radiocarbon
Beta-137568,1280,40,O:12:38/04-1372,Radiocarbon - 1131,"Coconino, AZ",Radiocarbon
Beta-137569,1240,40,O:12:38/04-1372,Radiocarbon - 1131,"Coconino, AZ",Radiocarbon
Beta-233326,2120,40,O:12:87/04-1437,Radiocarbon - 1136,"Coconino, AZ",Radiocarbon
Beta-233327,200,40,O:12:88/04-1438,Radiocarbon - 1137,"Coconino, AZ",Radiocarbon
Beta-233329,1670,50,O:12:88/04-1438,Radiocarbon - 1137,"Coconino, AZ",Radiocarbon
Beta-224422,2170,40,O:12:87/04-1437,Radiocarbon - 1136,"Coconino, AZ",Radiocarbon
Beta-153223,1200,50,O:12:25/04-743,Radiocarbon - 1128,"Coconino, AZ",Radiocarbon
Beta-153224,230,40,O:12:25/04-743,Radiocarbon - 1128,"Coconino, AZ",Radiocarbon
Beta-153227,1170,60,O:12:38/04-1372,Radiocarbon - 1131,"Coconino, AZ",Radiocarbon
Beta-153228,1360,40,O:12:38/04-1372,Radiocarbon - 1131,"Coconino, AZ",Radiocarbon
Beta-153229,1480,40,O:12:38/04-1372,Radiocarbon - 1131,"Coconino, AZ",Radiocarbon
Beta-180411,720,40,O:12:74/04-1410,Radiocarbon - 1134,"Coconino, AZ",Radiocarbon
Beta-287248,230,40,O:12:119,Radiocarbon - 1124,"Coconino, AZ",Radiocarbon
Beta-195812,200,40,O:12:19/04-1159,Radiocarbon - 1126,"Coconino, AZ",Radiocarbon
Beta-233323,990,40,O:12:19/04-1159,Radiocarbon - 1126,"Coconino, AZ",Radiocarbon
Beta-233324,1050,40,O:12:19/04-1159,Radiocarbon - 1126,"Coconino, AZ",Radiocarbon
Beta-233325,1190,40,O:12:19/04-1159,Radiocarbon - 1126,"Coconino, AZ",Radiocarbon
Beta-233967,1070,40,O:12:19/04-1159,Radiocarbon - 1126,"Coconino, AZ",Radiocarbon
Beta-287247,1050,40,O:12:28,Radiocarbon - 1129,"Coconino, AZ",Radiocarbon
Beta-206147,2120,40,O:12:32/04-53,Radiocarbon - 1130,"Coconino, AZ",Radiocarbon
Beta-174898,2120,40,O:12:75/04-1417,Radiocarbon - 1135,"Coconino, AZ",Radiocarbon
Beta-174899,1670,50,O:12:75/04-1417,Radiocarbon - 1135,"Coconino, AZ",Radiocarbon
Beta-177541,2120,40,O:12:75/04-1417,Radiocarbon - 1135,"Coconino, AZ",Radiocarbon
Beta-177542,2110,40,O:12:75/04-1417,Radiocarbon - 1135,"Coconino, AZ",Radiocarbon
Beta-233328,2050,40,O:12:88/04-1438,Radiocarbon - 1137,"Coconino, AZ",Radiocarbon
Beta-233330,720,40,O:12:88/04-1438,Radiocarbon - 1137,"Coconino, AZ",Radiocarbon
Beta-172216,190,40,O:12:89/04-1411,Radiocarbon - 1138,"Coconino, AZ",Radiocarbon
Beta-174900,190,40,O:12:89/04-1411,Radiocarbon - 1138,"Coconino, AZ",Radiocarbon
AA-29093,7425,65,O:,Radiocarbon - 1123,"Coconino, AZ",Radiocarbon
AA-29095,5575,50,O:,Radiocarbon - 1123,"Coconino, AZ",Radiocarbon
AA-29096a,7540,55,O:,Radiocarbon - 1123,"Coconino, AZ",Radiocarbon
AA-29096b,7565,65,O:,Radiocarbon - 1123,"Coconino, AZ",Radiocarbon
AA-29097,7445,65,O:,Radiocarbon - 1123,"Coconino, AZ",Radiocarbon
AA-29098,7290,60,O:,Radiocarbon - 1123,"Coconino, AZ",Radiocarbon
UCLA-1876H,650,60,O:,Radiocarbon - 1123,"Coconino, AZ",Radiocarbon
Beta-348408,960,30,O:12:19,Radiocarbon - 1125,"Coconino, AZ",Radiocarbon
Beta-348409,1160,30,O:12:19,Radiocarbon - 1125,"Coconino, AZ",Radiocarbon
Beta-287246,4700,40,O:12:21,Radiocarbon - 1127,"Coconino, AZ",Radiocarbon
Beta-289241,360,30,O:12:21,Radiocarbon - 1127,"Coconino, AZ",Radiocarbon
Beta-348410,1450,30,O:12:88/04-1438,Radiocarbon - 1137,"Coconino, AZ",Radiocarbon
Beta-348411,1790,30,O:12:88/04-1438,Radiocarbon - 1137,"Coconino, AZ",Radiocarbon
Beta-348412,1760,30,O:12:88/04-1438,Radiocarbon - 1137,"Coconino, AZ",Radiocarbon
Beta-289242,1770,40,O:12:92,Radiocarbon - 1139,"Coconino, AZ",Radiocarbon
UCLA-741B,3500,100,I:,Radiocarbon - 1422,"Coconino, AZ",Radiocarbon
UCLA-741A,4095,100,C:5:3,Radiocarbon - 1754,"Coconino, AZ",Radiocarbon
SI-86,3880,90,I:,Radiocarbon - 1422,"Coconino, AZ",Radiocarbon
Beta-148274,790,40,CC:2:235,Radiocarbon - 507,"Graham, AZ",Radiocarbon
Beta-144573,880,40,CC:2:289,Radiocarbon - 508,"Graham, AZ",Radiocarbon
Beta-144575,970,40,CC:2:289,Radiocarbon - 508,"Graham, AZ",Radiocarbon
Beta-144576,750,40,CC:2:289,Radiocarbon - 508,"Graham, AZ",Radiocarbon
Beta-148275,1250,40,CC:2:289,Radiocarbon - 508,"Graham, AZ",Radiocarbon
Beta-148276,1940,40,CC:2:289,Radiocarbon - 508,"Graham, AZ",Radiocarbon
Beta-148277,1320,40,CC:2:289,Radiocarbon - 508,"Graham, AZ",Radiocarbon
Beta-148278,1090,40,CC:2:289,Radiocarbon - 508,"Graham, AZ",Radiocarbon
Beta-148279,1480,40,CC:2:289,Radiocarbon - 508,"Graham, AZ",Radiocarbon
Beta-148280,1070,40,CC:2:289,Radiocarbon - 508,"Graham, AZ",Radiocarbon
Beta-148281,850,40,CC:2:290,Radiocarbon - 509,"Graham, AZ",Radiocarbon
Beta-148282,670,40,CC:2:291,Radiocarbon - 510,"Graham, AZ",Radiocarbon
Beta-144577,1960,40,CC:2:296,Radiocarbon - 511,"Graham, AZ",Radiocarbon
Beta-144578,1820,40,CC:2:296,Radiocarbon - 511,"Graham, AZ",Radiocarbon
Beta-148283,1980,40,CC:2:296,Radiocarbon - 511,"Graham, AZ",Radiocarbon
Beta-148284,1830,40,CC:2:296,Radiocarbon - 511,"Graham, AZ",Radiocarbon
Beta-148285,1840,40,CC:2:296,Radiocarbon - 511,"Graham, AZ",Radiocarbon
Beta-144582,600,40,CC:2:297,Radiocarbon - 512,"Graham, AZ",Radiocarbon
Beta-144583,2350,50,CC:2:297,Radiocarbon - 512,"Graham, AZ",Radiocarbon
Beta-148286,1060,40,CC:2:297,Radiocarbon - 512,"Graham, AZ",Radiocarbon
TX-8302,775,46,CC:1:28(ASM),Radiocarbon - 506,"Graham, AZ",Radiocarbon
TX-8303,665,46,CC:1:28(ASM),Radiocarbon - 506,"Graham, AZ",Radiocarbon
TX-8304,746,56,CC:1:28(ASM),Radiocarbon - 506,"Graham, AZ",Radiocarbon
A-20,2100,150,W:10:112,Radiocarbon - 878,"Graham, AZ",Radiocarbon
A-25B,2440,160,W:10:112,Radiocarbon - 878,"Graham, AZ",Radiocarbon
A-25bis,2700,160,W:10:112,Radiocarbon - 878,"Graham, AZ",Radiocarbon
A-28,1900,160,W:10:112,Radiocarbon - 878,"Graham, AZ",Radiocarbon
A-29bis,2430,150,W:10:112,Radiocarbon - 878,"Graham, AZ",Radiocarbon
L-432B,2200,140,W:10:112,Radiocarbon - 878,"Graham, AZ",Radiocarbon
M-461,2600,125,W:10:112,Radiocarbon - 878,"Graham, AZ",Radiocarbon
M-462,1140,150,W:10:112,Radiocarbon - 878,"Graham, AZ",Radiocarbon
M-540,2400,100,W:10:112,Radiocarbon - 878,"Graham, AZ",Radiocarbon
M-541,2530,250,W:10:12,Radiocarbon - 879,"Graham, AZ",Radiocarbon
CAMS-43176,2290,40,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
CAMS-43177,3690,50,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
CAMS-43178,2430,50,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
CAMS-43179,2790,50,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
CAMS-43180,2780,40,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
CAMS-45662,2270,50,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
CAMS-45663,2290,60,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
CAMS-45664,2320,40,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
"A-20,-23",2100,150,W:10:112,Radiocarbon - 878,"Graham, AZ",Radiocarbon
AA-25324,2355,65,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
AA-25326,2430,55,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
AA-25325,2240,55,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
A-247,2500,160,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
A-258,2200,145,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
TX-8305,914,60,CC:1:28(ASM),Radiocarbon - 506,"Graham, AZ",Radiocarbon
A-50bis,2730,150,W:10:112,Radiocarbon - 878,"Graham, AZ",Radiocarbon
A-51bis,3190,160,W:10:112,Radiocarbon - 878,"Graham, AZ",Radiocarbon
A-257,2200,145,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
AA-25327,225,40,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
AA-55481,3789,36,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
AA-87862,2484,44,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
AA-88480,2274,36,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
AA-89952,2274,41,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
AA-89953,2259,42,W:13:6,Radiocarbon - 880,"Graham, AZ",Radiocarbon
Beta-246314,2570,40,LA133205,Radiocarbon - 1802,"Rio Arriba, NM",Radiocarbon
Beta-246315,2130,40,LA133206,Radiocarbon - 1803,"Rio Arriba, NM",Radiocarbon
Beta-213520,2260,60,LA139244,Radiocarbon - 1804,"Rio Arriba, NM",Radiocarbon
Beta-213521,2110,40,LA139244,Radiocarbon - 1804,"Rio Arriba, NM",Radiocarbon
Beta-213522,2000,40,LA139244,Radiocarbon - 1804,"Rio Arriba, NM",Radiocarbon
Beta-213523,2130,40,LA139244,Radiocarbon - 1804,"Rio Arriba, NM",Radiocarbon
Beta-246317,280,40,LA155234,Radiocarbon - 1805,"Rio Arriba, NM",Radiocarbon
Beta-246318,340,40,LA155234,Radiocarbon - 1805,"Rio Arriba, NM",Radiocarbon
Beta-163883,570,60,LA66288/105710,Radiocarbon - 1806,"Rio Arriba, NM",Radiocarbon
AA-9309,2080,65,LA66860,Radiocarbon - 1807,"Rio Arriba, NM",Radiocarbon
AA-9310,1175,60,LA66864,Radiocarbon - 1808,"Rio Arriba, NM",Radiocarbon
AA-9311,1860,60,LA66866,Radiocarbon - 1809,"Rio Arriba, NM",Radiocarbon
AA-9312,6885,100,LA66874,Radiocarbon - 1810,"Rio Arriba, NM",Radiocarbon
AA-9313,6355,70,LA66874,Radiocarbon - 1810,"Rio Arriba, NM",Radiocarbon
AA-9314,730,55,LA66874,Radiocarbon - 1810,"Rio Arriba, NM",Radiocarbon
AA-9315,4320,65,LA66891,Radiocarbon - 1811,"Rio Arriba, NM",Radiocarbon
Beta-105372,1870,50,LA71849,Radiocarbon - 1812,"Rio Arriba, NM",Radiocarbon
Beta-121912,5750,70,LA72826,Radiocarbon - 1813,"Rio Arriba, NM",Radiocarbon
Beta-121913,2630,90,LA72826,Radiocarbon - 1813,"Rio Arriba, NM",Radiocarbon
AA-9307,6260,75,LA82615,Radiocarbon - 1814,"Rio Arriba, NM",Radiocarbon
AA-9308,3680,60,LA82615,Radiocarbon - 1814,"Rio Arriba, NM",Radiocarbon
Beta-167116,620,50,LA66288/105710,Radiocarbon - 1806,"Rio Arriba, NM",Radiocarbon
I-1342,1750,115,LA4169,Radiocarbon - 1837,"San Juan, NM",Radiocarbon
Beta-239156,1600,40,LA3035,Radiocarbon - 1828,"San Juan, NM",Radiocarbon
Beta-239163,1570,40,LA4257,Radiocarbon - 1839,"San Juan, NM",Radiocarbon
Beta-96723,3760,80,LA109151,Radiocarbon - 1815,"San Juan, NM",Radiocarbon
Beta-96725,4230,70,LA109151,Radiocarbon - 1815,"San Juan, NM",Radiocarbon
Beta-141323,340,40,LA110299,Radiocarbon - 1816,"San Juan, NM",Radiocarbon
Beta-141324,340,40,LA110299,Radiocarbon - 1816,"San Juan, NM",Radiocarbon
Beta-96719,3090,80,LA111588,Radiocarbon - 1817,"San Juan, NM",Radiocarbon
Beta-96738,1710,70,LA111589,Radiocarbon - 1818,"San Juan, NM",Radiocarbon
Beta-96741,1900,70,LA111589,Radiocarbon - 1818,"San Juan, NM",Radiocarbon
Beta-96742,1400,50,LA111589,Radiocarbon - 1818,"San Juan, NM",Radiocarbon
Beta-96745,1650,60,LA111589,Radiocarbon - 1818,"San Juan, NM",Radiocarbon
Beta-130156,950,50,LA120494,Radiocarbon - 1819,"San Juan, NM",Radiocarbon
Beta-130158,910,60,LA120494,Radiocarbon - 1819,"San Juan, NM",Radiocarbon
Beta-130159,780,80,LA120494,Radiocarbon - 1819,"San Juan, NM",Radiocarbon
Beta-130160,540,70,LA120494,Radiocarbon - 1819,"San Juan, NM",Radiocarbon
Beta-130161,1030,40,LA120494,Radiocarbon - 1819,"San Juan, NM",Radiocarbon
Beta-130162,830,40,LA120494,Radiocarbon - 1819,"San Juan, NM",Radiocarbon
Beta-130164,1050,70,LA120494,Radiocarbon - 1819,"San Juan, NM",Radiocarbon
Beta-130165,980,40,LA120494,Radiocarbon - 1819,"San Juan, NM",Radiocarbon
Beta-130177,890,60,LA120494,Radiocarbon - 1819,"San Juan, NM",Radiocarbon
Beta-130178,780,40,LA120494,Radiocarbon - 1819,"San Juan, NM",Radiocarbon
Beta-120133,2660,70,LA122034,Radiocarbon - 1820,"San Juan, NM",Radiocarbon
Beta-153472,1940,40,LA122034,Radiocarbon - 1820,"San Juan, NM",Radiocarbon
Beta-153475,1870,40,LA122034,Radiocarbon - 1820,"San Juan, NM",Radiocarbon
Beta-153476,2000,40,LA122034,Radiocarbon - 1820,"San Juan, NM",Radiocarbon
Beta-131239,480,40,LA127117,Radiocarbon - 1821,"San Juan, NM",Radiocarbon
Beta-131240,970,50,LA127118,Radiocarbon - 1822,"San Juan, NM",Radiocarbon
GX-12720,3175,240,LA17687,Radiocarbon - 1823,"San Juan, NM",Radiocarbon
Beta-129323,1080,60,LA20266,Radiocarbon - 1824,"San Juan, NM",Radiocarbon
Beta-129324,920,60,LA20266,Radiocarbon - 1824,"San Juan, NM",Radiocarbon
Beta-129325,900,50,LA20266,Radiocarbon - 1824,"San Juan, NM",Radiocarbon
Beta-129326,1000,70,LA20266,Radiocarbon - 1824,"San Juan, NM",Radiocarbon
Beta-129327,890,70,LA20266,Radiocarbon - 1824,"San Juan, NM",Radiocarbon
Beta-129328,720,70,LA20266,Radiocarbon - 1824,"San Juan, NM",Radiocarbon
Beta-129329,920,60,LA20266,Radiocarbon - 1824,"San Juan, NM",Radiocarbon
Beta-129330,680,50,LA20266,Radiocarbon - 1824,"San Juan, NM",Radiocarbon
Beta-129331,790,80,LA20266,Radiocarbon - 1824,"San Juan, NM",Radiocarbon
Beta-188110,1020,40,LA226,Radiocarbon - 1825,"San Juan, NM",Radiocarbon
Beta-188114,830,50,LA226,Radiocarbon - 1825,"San Juan, NM",Radiocarbon
Beta-130116,4110,80,LA27092,Radiocarbon - 1826,"San Juan, NM",Radiocarbon
Beta-139114,3520,30,LA27092,Radiocarbon - 1826,"San Juan, NM",Radiocarbon
Beta-139115,6180,140,LA27092,Radiocarbon - 1826,"San Juan, NM",Radiocarbon
Beta-139116,4110,80,LA27092,Radiocarbon - 1826,"San Juan, NM",Radiocarbon
Beta-139308,5650,40,LA27092,Radiocarbon - 1826,"San Juan, NM",Radiocarbon
Beta-140977,5960,40,LA27092,Radiocarbon - 1826,"San Juan, NM",Radiocarbon
Beta-147434,5860,60,LA27092,Radiocarbon - 1826,"San Juan, NM",Radiocarbon
Beta-96276,1940,50,LA27615,Radiocarbon - 1827,"San Juan, NM",Radiocarbon
Beta-117372,1050,70,LA36653,Radiocarbon - 1829,"San Juan, NM",Radiocarbon
Beta-117373,1210,50,LA36653,Radiocarbon - 1829,"San Juan, NM",Radiocarbon
Beta-115939,570,70,LA38515,Radiocarbon - 1830,"San Juan, NM",Radiocarbon
Beta-115940,960,60,LA38515,Radiocarbon - 1830,"San Juan, NM",Radiocarbon
Beta-115941,880,50,LA38528,Radiocarbon - 1831,"San Juan, NM",Radiocarbon
Beta-115942,1010,70,LA38528,Radiocarbon - 1831,"San Juan, NM",Radiocarbon
Beta-115942B,3030,70,LA38528,Radiocarbon - 1831,"San Juan, NM",Radiocarbon
Beta-115943,1220,60,LA38528,Radiocarbon - 1831,"San Juan, NM",Radiocarbon
Beta-115944,5840,130,LA38528,Radiocarbon - 1831,"San Juan, NM",Radiocarbon
Beta-117571,4710,50,LA38528,Radiocarbon - 1831,"San Juan, NM",Radiocarbon
Beta-117572,2790,50,LA38528,Radiocarbon - 1831,"San Juan, NM",Radiocarbon
Beta-117573,6660,60,LA38528,Radiocarbon - 1831,"San Juan, NM",Radiocarbon
Beta-115946,990,50,LA38533,Radiocarbon - 1832,"San Juan, NM",Radiocarbon
Beta-115949,1070,70,LA38533,Radiocarbon - 1832,"San Juan, NM",Radiocarbon
PRI-13-050-198,948,21,LA38934,Radiocarbon - 1833,"San Juan, NM",Radiocarbon
PRI-13937,948,21,LA38934,Radiocarbon - 1833,"San Juan, NM",Radiocarbon
Beta-239157,1330,60,LA4169,Radiocarbon - 1837,"San Juan, NM",Radiocarbon
Beta-239158,2270,40,LA4169,Radiocarbon - 1837,"San Juan, NM",Radiocarbon
Beta-239159,1110,40,LA4195,Radiocarbon - 1838,"San Juan, NM",Radiocarbon
Beta-239160,1150,40,LA4195,Radiocarbon - 1838,"San Juan, NM",Radiocarbon
Beta-239161,1310,40,LA4195,Radiocarbon - 1838,"San Juan, NM",Radiocarbon
Beta-239162,1210,40,LA4195,Radiocarbon - 1838,"San Juan, NM",Radiocarbon
UGA-4231,4245,180,LA42893,Radiocarbon - 1840,"San Juan, NM",Radiocarbon
Beta-103381,2450,50,LA70667,Radiocarbon - 1841,"San Juan, NM",Radiocarbon
Beta-103374,1610,50,LA71610,Radiocarbon - 1842,"San Juan, NM",Radiocarbon
Beta-67767,1660,60,LA71781,Radiocarbon - 1843,"San Juan, NM",Radiocarbon
Beta-103378,1840,60,LA72717,Radiocarbon - 1844,"San Juan, NM",Radiocarbon
Beta-103375,1600,50,LA72747,Radiocarbon - 1845,"San Juan, NM",Radiocarbon
Beta-78390,1570,50,LA72798,Radiocarbon - 1847,"San Juan, NM",Radiocarbon
Beta-78394,2890,60,LA72798,Radiocarbon - 1847,"San Juan, NM",Radiocarbon
Beta-78396,2410,70,LA72798,Radiocarbon - 1847,"San Juan, NM",Radiocarbon
Beta-78398,1850,80,LA72798,Radiocarbon - 1847,"San Juan, NM",Radiocarbon
Beta-78400,1660,70,LA72798,Radiocarbon - 1847,"San Juan, NM",Radiocarbon
Beta-78401,2540,100,LA72798,Radiocarbon - 1847,"San Juan, NM",Radiocarbon
Beta-78407,620,50,LA78171,Radiocarbon - 1848,"San Juan, NM",Radiocarbon
Beta-78408,1450,80,LA78171,Radiocarbon - 1848,"San Juan, NM",Radiocarbon
Beta-78411,620,50,LA78171,Radiocarbon - 1848,"San Juan, NM",Radiocarbon
Beta-78412,1080,80,LA78171,Radiocarbon - 1848,"San Juan, NM",Radiocarbon
Beta-78413,1230,50,LA78171,Radiocarbon - 1848,"San Juan, NM",Radiocarbon
Beta-60622,1740,50,LA78813,Radiocarbon - 1849,"San Juan, NM",Radiocarbon
Beta-60623,1870,90,LA78813,Radiocarbon - 1849,"San Juan, NM",Radiocarbon
Beta-133880,4180,40,LA79076,Radiocarbon - 1850,"San Juan, NM",Radiocarbon
Beta-133881,4070,50,LA79076,Radiocarbon - 1850,"San Juan, NM",Radiocarbon
Beta-133882,5350,150,LA79076,Radiocarbon - 1850,"San Juan, NM",Radiocarbon
Beta-133883,5050,50,LA79076,Radiocarbon - 1850,"San Juan, NM",Radiocarbon
Beta-133884,1870,90,LA79076,Radiocarbon - 1850,"San Juan, NM",Radiocarbon
Beta-133885,2890,50,LA79076,Radiocarbon - 1850,"San Juan, NM",Radiocarbon
Beta-140978,4120,30,LA79076,Radiocarbon - 1850,"San Juan, NM",Radiocarbon
Beta-144137,3180,40,LA79076,Radiocarbon - 1850,"San Juan, NM",Radiocarbon
Beta-144138,1360,50,LA79076,Radiocarbon - 1850,"San Juan, NM",Radiocarbon
Beta-103380,2230,50,LA79500,Radiocarbon - 1851,"San Juan, NM",Radiocarbon
Beta-78414,1520,90,LA79500,Radiocarbon - 1851,"San Juan, NM",Radiocarbon
Beta-78418,1890,70,LA79500,Radiocarbon - 1851,"San Juan, NM",Radiocarbon
Beta-139303,2890,70,LA80316,Radiocarbon - 1853,"San Juan, NM",Radiocarbon
Beta-139118,3790,30,LA80320,Radiocarbon - 1854,"San Juan, NM",Radiocarbon
Beta-103376,1580,50,LA80351,Radiocarbon - 1855,"San Juan, NM",Radiocarbon
A-615A,3530,100,LA80446,Radiocarbon - 1856,"San Juan, NM",Radiocarbon
AA-10764,3350,75,LA80963,Radiocarbon - 1857,"San Juan, NM",Radiocarbon
Beta-78421,1720,60,LA80972,Radiocarbon - 1858,"San Juan, NM",Radiocarbon
Beta-103379,2630,110,LA82984,Radiocarbon - 1859,"San Juan, NM",Radiocarbon
Beta-103377,2940,70,LA83051,Radiocarbon - 1860,"San Juan, NM",Radiocarbon
Beta-130166,2810,70,LA86086,Radiocarbon - 1861,"San Juan, NM",Radiocarbon
Beta-130167,2680,60,LA86086,Radiocarbon - 1861,"San Juan, NM",Radiocarbon
Beta-130168,2850,60,LA86086,Radiocarbon - 1861,"San Juan, NM",Radiocarbon
Beta-130169,2790,60,LA86086,Radiocarbon - 1861,"San Juan, NM",Radiocarbon
Beta-130170,3100,30,LA86086,Radiocarbon - 1861,"San Juan, NM",Radiocarbon
Beta-130171,620,90,LA86086,Radiocarbon - 1861,"San Juan, NM",Radiocarbon
Beta-130173,370,40,LA86086,Radiocarbon - 1861,"San Juan, NM",Radiocarbon
Beta-130176,370,40,LA86086,Radiocarbon - 1861,"San Juan, NM",Radiocarbon
Beta-131237,5970,90,LA86086,Radiocarbon - 1861,"San Juan, NM",Radiocarbon
Beta-96273,1030,70,LA86090,Radiocarbon - 1862,"San Juan, NM",Radiocarbon
Beta-96274,1290,70,LA86090,Radiocarbon - 1862,"San Juan, NM",Radiocarbon
Beta-117472,390,60,LA86094,Radiocarbon - 1863,"San Juan, NM",Radiocarbon
Beta-117473,350,80,LA86094,Radiocarbon - 1863,"San Juan, NM",Radiocarbon
Beta-117474,1600,60,LA86094,Radiocarbon - 1863,"San Juan, NM",Radiocarbon
Beta-117475,1110,50,LA86094,Radiocarbon - 1863,"San Juan, NM",Radiocarbon
Beta-117476,350,70,LA86094,Radiocarbon - 1863,"San Juan, NM",Radiocarbon
Beta-117477,4920,70,LA86094,Radiocarbon - 1863,"San Juan, NM",Radiocarbon
Beta-96275,2880,70,LA86095,Radiocarbon - 1864,"San Juan, NM",Radiocarbon
Beta-131238,2420,50,LA86339,Radiocarbon - 1865,"San Juan, NM",Radiocarbon
TBN-306-3,2191,264,LA4195,Radiocarbon - 1838,"San Juan, NM",Radiocarbon
Beta-147433,5640,40,LA27092,Radiocarbon - 1826,"San Juan, NM",Radiocarbon
UCIAMS-24002,155,20,LA40176,Radiocarbon - 1834,"San Juan, NM",Radiocarbon
UCIAMS-24003,165,20,LA40176,Radiocarbon - 1834,"San Juan, NM",Radiocarbon
A-3395,2170,180,LA40178,Radiocarbon - 1835,"San Juan, NM",Radiocarbon
A-3396,2290,210,LA40178,Radiocarbon - 1835,"San Juan, NM",Radiocarbon
Beta-157035,2130,40,LA72759,Radiocarbon - 1846,"San Juan, NM",Radiocarbon
Beta-157036,2070,40,LA72759,Radiocarbon - 1846,"San Juan, NM",Radiocarbon
Beta-157038,2070,40,LA72759,Radiocarbon - 1846,"San Juan, NM",Radiocarbon
Beta-144130,5450,40,LA79076,Radiocarbon - 1850,"San Juan, NM",Radiocarbon
Beta-144131,3940,50,LA79076,Radiocarbon - 1850,"San Juan, NM",Radiocarbon
Beta-144132,1860,40,LA79076,Radiocarbon - 1850,"San Juan, NM",Radiocarbon
Beta-153471,2030,40,LA122034,Radiocarbon - 1820,"San Juan, NM",Radiocarbon
Beta-141663,3170,50,LA79076,Radiocarbon - 1850,"San Juan, NM",Radiocarbon
Beta-273384,2240,40,LA41156,Radiocarbon - 1836,"San Juan, NM",Radiocarbon
Beta-273385,2110,40,LA41156,Radiocarbon - 1836,"San Juan, NM",Radiocarbon
Beta-273386,2190,40,LA41156,Radiocarbon - 1836,"San Juan, NM",Radiocarbon
Beta-273387,2080,40,LA41156,Radiocarbon - 1836,"San Juan, NM",Radiocarbon
