Type,SiteID,Site_Number,County,Lab_Number,Date_BP,SD
Radiocarbon,Radiocarbon - 1000,LA126619,"Socorro, NM",Beta-149346,850,40
Radiocarbon,Radiocarbon - 1000,LA126619,"Socorro, NM",Beta-149348,1100,40
Radiocarbon,Radiocarbon - 1000,LA126619,"Socorro, NM",Beta-149349,1270,40
Radiocarbon,Radiocarbon - 1000,LA126619,"Socorro, NM",Beta-149350,1270,40
Radiocarbon,Radiocarbon - 1001,LA67451,"Socorro, NM",Beta-149342,1210,40
Radiocarbon,Radiocarbon - 1001,LA67451,"Socorro, NM",Beta-149343,310,40
Radiocarbon,Radiocarbon - 1000,LA126619,"Socorro, NM",Beta-144350,1180,50
Radiocarbon,Radiocarbon - 1000,LA126619,"Socorro, NM",Beta-149347,1180,50
Radiocarbon,Radiocarbon - 999,LA106535,"Socorro, NM",Beta-74840,1510,70
Radiocarbon,Radiocarbon - 1476,LA129241,"McKinley, NM",Beta-140564,1250,40
Radiocarbon,Radiocarbon - 1476,LA129241,"McKinley, NM",Beta-140569,1120,40
Radiocarbon,Radiocarbon - 1476,LA129241,"McKinley, NM",Beta-143803,1200,40
Radiocarbon,Radiocarbon - 1481,LA48695,"McKinley, NM",Beta-136529,870,40
Radiocarbon,Radiocarbon - 1488,LA80419,"McKinley, NM",UCR-2673,1870,40
Radiocarbon,Radiocarbon - 1489,LA80434,"McKinley, NM",UCR-2671,1540,40
Radiocarbon,Radiocarbon - 1489,LA80434,"McKinley, NM",UCR-2674,640,40
Radiocarbon,Radiocarbon - 1489,LA80434,"McKinley, NM",UCR-2676,1300,40
Radiocarbon,Radiocarbon - 1489,LA80434,"McKinley, NM",UCR-2708,1010,40
Radiocarbon,Radiocarbon - 1489,LA80434,"McKinley, NM",UCR-2718,1380,40
Radiocarbon,Radiocarbon - 1472,LA104106,"McKinley, NM",Beta-164344,1510,40
Radiocarbon,Radiocarbon - 1472,LA104106,"McKinley, NM",Beta-164345,1550,40
Radiocarbon,Radiocarbon - 1472,LA104106,"McKinley, NM",Beta-164336,240,50
Radiocarbon,Radiocarbon - 1472,LA104106,"McKinley, NM",Beta-164339,350,50
Radiocarbon,Radiocarbon - 1476,LA129241,"McKinley, NM",Beta-143802,880,50
Radiocarbon,Radiocarbon - 1478,LA26308,"McKinley, NM",Beta-121229,1320,50
Radiocarbon,Radiocarbon - 1482,LA49838,"McKinley, NM",Beta-121233,880,50
Radiocarbon,Radiocarbon - 1472,LA104106,"McKinley, NM",Beta-164334,320,60
Radiocarbon,Radiocarbon - 1472,LA104106,"McKinley, NM",Beta-164343,1420,60
Radiocarbon,Radiocarbon - 1475,LA115330,"McKinley, NM",Beta-121239,1750,60
Radiocarbon,Radiocarbon - 1478,LA26308,"McKinley, NM",Beta-121228,970,60
Radiocarbon,Radiocarbon - 1472,LA104106,"McKinley, NM",Beta-164335,340,70
Radiocarbon,Radiocarbon - 1473,LA115323,"McKinley, NM",Beta-121236,1170,70
Radiocarbon,Radiocarbon - 1477,LA26306,"McKinley, NM",Beta-121224,1990,70
Radiocarbon,Radiocarbon - 1477,LA26306,"McKinley, NM",Beta-121227,1940,70
Radiocarbon,Radiocarbon - 1488,LA80419,"McKinley, NM",UCR-2682,1550,70
Radiocarbon,Radiocarbon - 1472,LA104106,"McKinley, NM",Beta-164341,1250,80
Radiocarbon,Radiocarbon - 1488,LA80419,"McKinley, NM",UCR-2701,1990,80
Radiocarbon,Radiocarbon - 1488,LA80419,"McKinley, NM",UCR-2703,1950,80
Radiocarbon,Radiocarbon - 1477,LA26306,"McKinley, NM",Beta-121225,1700,90
Radiocarbon,Radiocarbon - 1477,LA26306,"McKinley, NM",Beta-121222,1920,120
Radiocarbon,Radiocarbon - 1482,LA49838,"McKinley, NM",Beta-121234,1990,140
Radiocarbon,Radiocarbon - 1460,LA156207,"Santa Fe, NM",Beta-255172,660,40
Radiocarbon,Radiocarbon - 1460,LA156207,"Santa Fe, NM",Beta-265661,840,40
Radiocarbon,Radiocarbon - 1462,LA61286,"Santa Fe, NM",Beta-132626,1720,40
Radiocarbon,Radiocarbon - 1464,LA86150,"Santa Fe, NM",Beta-81971,920,40
Radiocarbon,Radiocarbon - 1462,LA61286,"Santa Fe, NM",Beta-132615,1920,50
Radiocarbon,Radiocarbon - 1462,LA61286,"Santa Fe, NM",Beta-132617,850,50
Radiocarbon,Radiocarbon - 1462,LA61286,"Santa Fe, NM",Beta-143396,910,50
Radiocarbon,Radiocarbon - 1456,LA103919,"Santa Fe, NM",Beta-85899,510,50
Radiocarbon,Radiocarbon - 1455,LA101412,"Santa Fe, NM",Beta-82887,1040,60
Radiocarbon,Radiocarbon - 1455,LA101412,"Santa Fe, NM",Beta-82888,730,60
Radiocarbon,Radiocarbon - 1462,LA61286,"Santa Fe, NM",Beta-132611,560,60
Radiocarbon,Radiocarbon - 1462,LA61286,"Santa Fe, NM",Beta-132622,1680,60
Radiocarbon,Radiocarbon - 1462,LA61286,"Santa Fe, NM",Beta-143395,1100,60
Radiocarbon,Radiocarbon - 1462,LA61286,"Santa Fe, NM",Beta-143399,820,60
Radiocarbon,Radiocarbon - 1464,LA86150,"Santa Fe, NM",Beta-81973,1020,60
Radiocarbon,Radiocarbon - 1465,LA86159,"Santa Fe, NM",Beta-81972,870,60
Radiocarbon,Radiocarbon - 1558,X29SF2,"Santa Fe, NM",Tx-1994,1550,60
Radiocarbon,Radiocarbon - 1462,LA61286,"Santa Fe, NM",Beta-143403,520,70
Radiocarbon,Radiocarbon - 1463,LA65006,"Santa Fe, NM",Beta-56747,950,160
Radiocarbon,Radiocarbon - 538,LA183581,"Otero, NM",PRI-51661,940,24
Radiocarbon,Radiocarbon - 539,LA186210,"Otero, NM",ICA-16C/0949,880,30
Radiocarbon,Radiocarbon - 540,LA186221,"Otero, NM",ICA-16C/0945,1630,30
Radiocarbon,Radiocarbon - 541,LA186222,"Otero, NM",ICA-16C/0947,1780,30
Radiocarbon,Radiocarbon - 542,LA186226,"Otero, NM",ICA-16C/0946,1680,30
Radiocarbon,Radiocarbon - 543,LA186227,"Otero, NM",ICA-16C/0948,1620,30
Radiocarbon,Radiocarbon - 545,LA55129,"Otero, NM",ICA-16C/0941,1240,30
Radiocarbon,Radiocarbon - 547,LA63658,"Otero, NM",ICA-16C/0940,530,30
Radiocarbon,Radiocarbon - 548,LA63664,"Otero, NM",ICA-16C/0942,880,30
Radiocarbon,Radiocarbon - 549,LA63665,"Otero, NM",ICA-16C/0943,740,30
Radiocarbon,Radiocarbon - 519,LA107928,"Otero, NM",Beta-84070,180,40
Radiocarbon,Radiocarbon - 521,LA114103,"Otero, NM",Beta-149351,1780,40
Radiocarbon,Radiocarbon - 521,LA114103,"Otero, NM",Beta-172105,1810,40
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-206296,1230,40
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-206298,990,40
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-206299,1230,40
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-206303,720,40
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-206304,1550,40
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-206305,1510,40
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-206306,1080,40
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-206307,1360,40
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-206310,1230,40
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-206312,1020,40
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-223370,1050,40
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-223371,930,40
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-223372,990,40
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-223373,980,40
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-223374,800,40
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-228908,1000,40
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-228910,490,40
Radiocarbon,Radiocarbon - 525,LA128699,"Otero, NM",Beta-161802,1650,40
Radiocarbon,Radiocarbon - 525,LA128699,"Otero, NM",Beta-161803,1490,40
Radiocarbon,Radiocarbon - 525,LA128699,"Otero, NM",Beta-161804,1550,40
Radiocarbon,Radiocarbon - 526,LA128700,"Otero, NM",Beta-161823,1790,40
Radiocarbon,Radiocarbon - 531,LA165803,"Otero, NM",Beta-282022,1550,40
Radiocarbon,Radiocarbon - 534,LA165807,"Otero, NM",Beta-285946,1720,40
Radiocarbon,Radiocarbon - 536,LA165811,"Otero, NM",Beta-283717,770,40
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156939,810,40
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156941,810,40
Radiocarbon,Radiocarbon - 556,LA6876,"Otero, NM",Beta-84966,800,40
Radiocarbon,Radiocarbon - 558,LA86736,"Otero, NM",Beta-149241,1130,40
Radiocarbon,Radiocarbon - 558,LA86736,"Otero, NM",Beta-149242,980,40
Radiocarbon,Radiocarbon - 558,LA86736,"Otero, NM",Beta-149243,1050,40
Radiocarbon,Radiocarbon - 559,LA86737,"Otero, NM",Beta-149246,960,40
Radiocarbon,Radiocarbon - 535,LA165810,"Otero, NM",Beta-282025,1490,40
Radiocarbon,Radiocarbon - 536,LA165811,"Otero, NM",Beta-285947,1010,40
Radiocarbon,Radiocarbon - 537,LA165812,"Otero, NM",Beta-283716,980,40
Radiocarbon,Radiocarbon - 529,LA165800,"Otero, NM",Beta-282020,1520,40
Radiocarbon,Radiocarbon - 530,LA165802,"Otero, NM",Beta-282021,1640,40
Radiocarbon,Radiocarbon - 531,LA165803,"Otero, NM",Beta-282023,1520,40
Radiocarbon,Radiocarbon - 532,LA165804,"Otero, NM",Beta-282024,1790,40
Radiocarbon,Radiocarbon - 533,LA165806,"Otero, NM",Beta-285945,1850,40
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-167033,540,50
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-167034,1120,50
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-167040,1010,50
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-167043,890,50
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-167046,910,50
Radiocarbon,Radiocarbon - 521,LA114103,"Otero, NM",Beta-158044,1750,50
Radiocarbon,Radiocarbon - 521,LA114103,"Otero, NM",Beta-158045,1820,50
Radiocarbon,Radiocarbon - 521,LA114103,"Otero, NM",Beta-164064,230,50
Radiocarbon,Radiocarbon - 526,LA128700,"Otero, NM",Beta-161820,820,50
Radiocarbon,Radiocarbon - 526,LA128700,"Otero, NM",Beta-161822,1170,50
Radiocarbon,Radiocarbon - 544,LA37037,"Otero, NM",Beta-72436,1200,50
Radiocarbon,Radiocarbon - 544,LA37037,"Otero, NM",Beta-72439,830,50
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156943,1010,50
Radiocarbon,Radiocarbon - 557,LA72859,"Otero, NM",Beta-76386,1040,50
Radiocarbon,Radiocarbon - 558,LA86736,"Otero, NM",Beta-149240,1000,50
Radiocarbon,Radiocarbon - 516,LA10101,"Otero, NM",AA-6403,1655,55
Radiocarbon,Radiocarbon - 516,LA10101,"Otero, NM",AA-6404,1955,55
Radiocarbon,Radiocarbon - 516,LA10101,"Otero, NM",AA-6411,1690,55
Radiocarbon,Radiocarbon - 516,LA10101,"Otero, NM",Beta-36738,1860,60
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-167035,1240,60
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-167036,1140,60
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-167038,1430,60
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-167039,1580,60
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-167044,1780,60
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-167045,1370,60
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-167049,770,60
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-167050,1730,60
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-168872,350,60
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-168873,710,60
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-174878,710,60
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-174883,800,60
Radiocarbon,Radiocarbon - 521,LA114103,"Otero, NM",Beta-149365,840,60
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-206317,1000,60
Radiocarbon,Radiocarbon - 524,LA126181,"Otero, NM",Beta-156966,1590,60
Radiocarbon,Radiocarbon - 524,LA126181,"Otero, NM",Beta-156967,1560,60
Radiocarbon,Radiocarbon - 524,LA126181,"Otero, NM",Beta-156968,810,60
Radiocarbon,Radiocarbon - 524,LA126181,"Otero, NM",Beta-156969,1550,60
Radiocarbon,Radiocarbon - 525,LA128699,"Otero, NM",Beta-161805,1420,60
Radiocarbon,Radiocarbon - 525,LA128699,"Otero, NM",Beta-161808,810,60
Radiocarbon,Radiocarbon - 525,LA128699,"Otero, NM",Beta-161817,1120,60
Radiocarbon,Radiocarbon - 526,LA128700,"Otero, NM",Beta-161821,900,60
Radiocarbon,Radiocarbon - 526,LA128700,"Otero, NM",Beta-161824,860,60
Radiocarbon,Radiocarbon - 526,LA128700,"Otero, NM",Beta-161825,1040,60
Radiocarbon,Radiocarbon - 527,LA128708,"Otero, NM",Beta-161832,1810,60
Radiocarbon,Radiocarbon - 544,LA37037,"Otero, NM",Beta-72435,1790,60
Radiocarbon,Radiocarbon - 544,LA37037,"Otero, NM",Beta-72438,820,60
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156936,750,60
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156944,890,60
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156945,700,60
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156946,890,60
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156948,890,60
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156949,680,60
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156950,850,60
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156955,810,60
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156957,780,60
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-161835,810,60
Radiocarbon,Radiocarbon - 557,LA72859,"Otero, NM",Beta-76384,820,60
Radiocarbon,Radiocarbon - 561,LA97128,"Otero, NM",Beta-73710,790,60
Radiocarbon,Radiocarbon - 561,LA97128,"Otero, NM",Beta-73711,760,60
Radiocarbon,Radiocarbon - 561,LA97128,"Otero, NM",Beta-73712,800,60
Radiocarbon,Radiocarbon - 561,LA97128,"Otero, NM",Beta-73713,870,60
Radiocarbon,Radiocarbon - 561,LA97128,"Otero, NM",Beta-73714,750,60
Radiocarbon,Radiocarbon - 561,LA97128,"Otero, NM",Beta-76391,1040,60
Radiocarbon,Radiocarbon - 561,LA97128,"Otero, NM",Beta-76392,850,60
Radiocarbon,Radiocarbon - 561,LA97128,"Otero, NM",Beta-76393,910,60
Radiocarbon,Radiocarbon - 561,LA97128,"Otero, NM",Beta-76396,970,60
Radiocarbon,Radiocarbon - 561,LA97128,"Otero, NM",Beta-73715,730,60
Radiocarbon,Radiocarbon - 561,LA97128,"Otero, NM",Beta-73716,900,60
Radiocarbon,Radiocarbon - 561,LA97128,"Otero, NM",Beta-73717,790,60
Radiocarbon,Radiocarbon - 561,LA97128,"Otero, NM",Beta-73718,790,60
Radiocarbon,Radiocarbon - 516,LA10101,"Otero, NM",AA-6406,1935,65
Radiocarbon,Radiocarbon - 516,LA10101,"Otero, NM",AA-6410,1720,65
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-137051,1010,70
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-167037,480,70
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-167047,780,70
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-167053,1370,70
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-174882,990,70
Radiocarbon,Radiocarbon - 521,LA114103,"Otero, NM",Beta-158043,1860,70
Radiocarbon,Radiocarbon - 522,LA115262,"Otero, NM",Beta-156962,1660,70
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-206300,1070,70
Radiocarbon,Radiocarbon - 523,LA119530,"Otero, NM",Beta-206316,1970,70
Radiocarbon,Radiocarbon - 525,LA128699,"Otero, NM",Beta-161799,1330,70
Radiocarbon,Radiocarbon - 525,LA128699,"Otero, NM",Beta-161800,1310,70
Radiocarbon,Radiocarbon - 527,LA128708,"Otero, NM",Beta-161829,1360,70
Radiocarbon,Radiocarbon - 527,LA128708,"Otero, NM",Beta-161830,1270,70
Radiocarbon,Radiocarbon - 553,LA64089,"Otero, NM",Beta-22364,850,70
Radiocarbon,Radiocarbon - 554,LA64096,"Otero, NM",Beta-24012,920,70
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156937,790,70
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156947,750,70
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156953,710,70
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156954,840,70
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-161834,760,70
Radiocarbon,Radiocarbon - 557,LA72859,"Otero, NM",Beta-76383,480,70
Radiocarbon,Radiocarbon - 561,LA97128,"Otero, NM",Beta-73719,690,70
Radiocarbon,Radiocarbon - 518,LA104243,"Otero, NM",Beta-73175,1580,80
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-174879,1240,80
Radiocarbon,Radiocarbon - 520,LA110339,"Otero, NM",Beta-174880,2010,80
Radiocarbon,Radiocarbon - 521,LA114103,"Otero, NM",Beta-149352,1720,80
Radiocarbon,Radiocarbon - 521,LA114103,"Otero, NM",Beta-149353,1940,80
Radiocarbon,Radiocarbon - 521,LA114103,"Otero, NM",Beta-149375,1580,80
Radiocarbon,Radiocarbon - 521,LA114103,"Otero, NM",Beta-158042,1780,80
Radiocarbon,Radiocarbon - 553,LA64089,"Otero, NM",Beta-22365,460,80
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156935,860,80
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156951,830,80
Radiocarbon,Radiocarbon - 557,LA72859,"Otero, NM",Beta-76385,1260,80
Radiocarbon,Radiocarbon - 558,LA86736,"Otero, NM",Beta-149239,1140,80
Radiocarbon,Radiocarbon - 558,LA86736,"Otero, NM",Beta-149244,1270,80
Radiocarbon,Radiocarbon - 561,LA97128,"Otero, NM",Beta-76390,1150,80
Radiocarbon,Radiocarbon - 518,LA104243,"Otero, NM",Beta-73174,1240,90
Radiocarbon,Radiocarbon - 521,LA114103,"Otero, NM",Beta-158041,1750,90
Radiocarbon,Radiocarbon - 525,LA128699,"Otero, NM",Beta-161809,870,90
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156938,960,90
Radiocarbon,Radiocarbon - 555,LA6829,"Otero, NM",Beta-156956,700,90
Radiocarbon,Radiocarbon - 561,LA97128,"Otero, NM",Beta-76394,1190,90
Radiocarbon,Radiocarbon - 521,LA114103,"Otero, NM",Beta-158040,1780,100
Radiocarbon,Radiocarbon - 525,LA128699,"Otero, NM",Beta-161815,1630,100
Radiocarbon,Radiocarbon - 558,LA86736,"Otero, NM",Beta-149245,990,100
Radiocarbon,Radiocarbon - 560,LA9301,"Otero, NM",GX-921,1755,105
Radiocarbon,Radiocarbon - 522,LA115262,"Otero, NM",Beta-156963,2040,110
Radiocarbon,Radiocarbon - 551,LA64076,"Otero, NM",Beta-23870,1790,110
Radiocarbon,Radiocarbon - 553,LA64089,"Otero, NM",Beta-22367,840,110
Radiocarbon,Radiocarbon - 561,LA97128,"Otero, NM",Beta-76395,1210,120
Radiocarbon,Radiocarbon - 1529,LA17126,"Sandoval, NM",PRI-11-076-F4,90,20
Radiocarbon,Radiocarbon - 1506,LA110946,"Sandoval, NM",Beta-402794,300,30
Radiocarbon,Radiocarbon - 1520,LA123291,"Sandoval, NM",Beta-263798,1900,40
Radiocarbon,Radiocarbon - 1521,LA123292,"Sandoval, NM",Beta-263802,1390,40
Radiocarbon,Radiocarbon - 1521,LA123292,"Sandoval, NM",Beta-263803,1360,40
Radiocarbon,Radiocarbon - 1523,LA126406,"Sandoval, NM",Beta-219099,870,40
Radiocarbon,Radiocarbon - 1523,LA126406,"Sandoval, NM",Beta-219102,920,40
Radiocarbon,Radiocarbon - 1523,LA126406,"Sandoval, NM",Beta-219104,940,40
Radiocarbon,Radiocarbon - 1524,LA126409,"Sandoval, NM",Beta-219098,580,40
Radiocarbon,Radiocarbon - 1526,LA158640,"Sandoval, NM",Beta-265700,1800,40
Radiocarbon,Radiocarbon - 1526,LA158640,"Sandoval, NM",Beta-265701,1660,40
Radiocarbon,Radiocarbon - 1527,LA158641,"Sandoval, NM",Beta-265704,820,40
Radiocarbon,Radiocarbon - 1528,LA158642,"Sandoval, NM",Beta-265702,1240,40
Radiocarbon,Radiocarbon - 1503,LA109137,"Sandoval, NM",Beta-92308,1120,50
Radiocarbon,Radiocarbon - 1533,LA27632,"Sandoval, NM",Beta-92328,1300,50
Radiocarbon,Radiocarbon - 1538,LA6170,"Sandoval, NM",Beta-149026,1120,50
Radiocarbon,Radiocarbon - 1538,LA6170,"Sandoval, NM",Beta-149027,1370,50
Radiocarbon,Radiocarbon - 1502,LA109129,"Sandoval, NM",Beta-96736,1510,60
Radiocarbon,Radiocarbon - 1502,LA109129,"Sandoval, NM",Beta-96737,1680,60
Radiocarbon,Radiocarbon - 1502,LA109129,"Sandoval, NM",Beta-96740,1570,60
Radiocarbon,Radiocarbon - 1508,LA110952,"Sandoval, NM",Beta-92303,1350,60
Radiocarbon,Radiocarbon - 1511,LA110960,"Sandoval, NM",Beta-92312,1880,60
Radiocarbon,Radiocarbon - 1512,LA110961,"Sandoval, NM",Beta-92315,1730,60
Radiocarbon,Radiocarbon - 1520,LA123291,"Sandoval, NM",Beta-263794,1950,60
Radiocarbon,Radiocarbon - 1537,LA6169,"Sandoval, NM",Beta-149025,1290,60
Radiocarbon,Radiocarbon - 1538,LA6170,"Sandoval, NM",Beta-149028,1170,60
Radiocarbon,Radiocarbon - 1507,LA110951,"Sandoval, NM",Beta-92316,1600,70
Radiocarbon,Radiocarbon - 1511,LA110960,"Sandoval, NM",Beta-92310,1690,70
Radiocarbon,Radiocarbon - 1512,LA110961,"Sandoval, NM",Beta-92314,1960,70
Radiocarbon,Radiocarbon - 1512,LA110961,"Sandoval, NM",Beta-92319,1880,70
Radiocarbon,Radiocarbon - 1533,LA27632,"Sandoval, NM",Beta-92325,1680,70
Radiocarbon,Radiocarbon - 1502,LA109129,"Sandoval, NM",Beta-96733,1530,80
Radiocarbon,Radiocarbon - 1505,LA110943,"Sandoval, NM",Beta-92307,1820,80
Radiocarbon,Radiocarbon - 1508,LA110952,"Sandoval, NM",Beta-92298,1110,80
Radiocarbon,Radiocarbon - 1543,LA9380,"Sandoval, NM",GX-917,1960,85
Radiocarbon,Radiocarbon - 1512,LA110961,"Sandoval, NM",Beta-92317,1770,100
Radiocarbon,Radiocarbon - 1533,LA27632,"Sandoval, NM",Beta-92324,1620,100
Radiocarbon,Radiocarbon - 1534,LA45961,"Sandoval, NM",GX-25531,2030,100
Radiocarbon,Radiocarbon - 1533,LA27632,"Sandoval, NM",Beta-92327,1930,110
Radiocarbon,Radiocarbon - 1541,LA9300,"Sandoval, NM",I-2908,2060,120
Radiocarbon,Radiocarbon - 2230,5LK372,"La Plata, CO",UGa-4165,1005,80
Radiocarbon,Radiocarbon - 2230,5LK372,"La Plata, CO",UGa-4166,1440,80
Radiocarbon,Radiocarbon - 2231,5LK6,"La Plata, CO",RL-225,1790,110
Radiocarbon,Radiocarbon - 117,LA1113,"Luna, NM",UCIAMS-148195,975,15
Radiocarbon,Radiocarbon - 117,LA1113,"Luna, NM",UCIAMS-148196,945,15
Radiocarbon,Radiocarbon - 117,LA1113,"Luna, NM",UCIAMS-155971,965,15
Radiocarbon,Radiocarbon - 119,LA49,"Luna, NM",AA-104763,731,26
Radiocarbon,Radiocarbon - 119,LA49,"Luna, NM",AA-104758,837,27
Radiocarbon,Radiocarbon - 119,LA49,"Luna, NM",AA-104759,873,27
Radiocarbon,Radiocarbon - 119,LA49,"Luna, NM",AA-104760,766,27
Radiocarbon,Radiocarbon - 119,LA49,"Luna, NM",AA-104761,891,27
Radiocarbon,Radiocarbon - 119,LA49,"Luna, NM",AA-104762,766,27
Radiocarbon,Radiocarbon - 119,LA49,"Luna, NM",AA-104764,936,27
Radiocarbon,Radiocarbon - 118,LA125753,"Luna, NM",Beta-318931,280,30
Radiocarbon,Radiocarbon - 117,LA1113,"Luna, NM",Beta-150682,1140,40
Radiocarbon,Radiocarbon - 117,LA1113,"Luna, NM",Beta-150683,1110,40
Radiocarbon,Radiocarbon - 117,LA1113,"Luna, NM",Beta-150684,1000,40
Radiocarbon,Radiocarbon - 117,LA1113,"Luna, NM",Beta-150685,1130,40
Radiocarbon,Radiocarbon - 117,LA1113,"Luna, NM",Beta-150686,1130,40
Radiocarbon,Radiocarbon - 117,LA1113,"Luna, NM",Beta-150687,980,40
Radiocarbon,Radiocarbon - 117,LA1113,"Luna, NM",Beta-150688,880,40
Radiocarbon,Radiocarbon - 117,LA1113,"Luna, NM",Beta-150689,1260,40
Radiocarbon,Radiocarbon - 117,LA1113,"Luna, NM",Beta-155846,1060,40
Radiocarbon,Radiocarbon - 117,LA1113,"Luna, NM",Beta-155847,1480,40
Radiocarbon,Radiocarbon - 118,LA125753,"Luna, NM",Beta-261327,430,40
Radiocarbon,Radiocarbon - 118,LA125753,"Luna, NM",Beta-261328,240,40
Radiocarbon,Radiocarbon - 118,LA125753,"Luna, NM",Beta-261329,380,40
Radiocarbon,Radiocarbon - 118,LA125753,"Luna, NM",Beta-261330,420,40
Radiocarbon,Radiocarbon - 118,LA125753,"Luna, NM",Beta-261332,330,40
Radiocarbon,Radiocarbon - 118,LA125753,"Luna, NM",Beta-261333,510,40
Radiocarbon,Radiocarbon - 120,LA85774,"Luna, NM",Beta-263499,1110,40
Radiocarbon,Radiocarbon - 120,LA85774,"Luna, NM",Beta-263500,1070,40
Radiocarbon,Radiocarbon - 120,LA85774,"Luna, NM",Beta-263501,1040,40
Radiocarbon,Radiocarbon - 118,LA125753,"Luna, NM",Beta-261331,440,40
Radiocarbon,Radiocarbon - 121,FB9366,"Luna, NM",UCR-2625,350,70
Radiocarbon,Radiocarbon - 1106,N:2:111-66,"Yavapai, AZ",Beta-234118,860,40
Radiocarbon,Radiocarbon - 1107,N:2:68-186,"Yavapai, AZ",Beta-234107,1750,40
Radiocarbon,Radiocarbon - 1108,N:2:73-83,"Yavapai, AZ",Beta-234108,920,40
Radiocarbon,Radiocarbon - 1110,N:2:88-236,"Yavapai, AZ",Beta-234110,1530,40
